Year,"Sort
order","Major area, region, country or area of destination",0-4,5-9,10-14, 15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75+,Total
1990,1990258,Nauru,104,89,81,85,135,180,188,172,142,99,73,55,42,30,17,14,"1,506"
1990,1990259,Northern Mariana Islands,328,460,376,448,"1,638","2,287","2,444","2,184","1,685","1,133",644,335,145,90,42,22,"14,261"
1990,1990260,Palau,85,83,78,87,171,263,279,253,200,135,80,42,26,9,5,4,"1,800"
1990,1990261,Polynesia,"2,089","2,646","2,832","2,809","3,293","3,515","3,622","3,121","2,559","1,779","1,541",978,745,499,299,295,"32,622"
1990,1990262,American Samoa,451,759,995,"1,114","1,453","1,450","1,299",971,748,584,483,309,231,142,101,85,"11,175"
1990,1990263,Cook Islands,198,213,186,144,121,101,99,84,77,57,44,38,25,19,16,21,"1,443"
1990,1990264,French Polynesia,801,"1,055","1,078","1,119","1,356","1,632","1,906","1,802","1,513",972,851,495,367,253,117,127,"15,444"
1990,1990265,Niue,27,28,30,26,19,18,20,20,15,11,10,8,6,3,2,2,245
1990,1990266,Samoa,272,283,262,162,107,95,105,88,82,54,61,48,51,34,33,34,"1,771"
1990,1990267,Tokelau,19,29,26,15,12,11,9,7,6,6,4,3,2,1,..,..,150
1990,1990268,Tonga,236,189,148,124,115,108,102,90,76,63,60,54,45,36,26,16,"1,488"
1990,1990269,Tuvalu,14,9,8,11,26,24,20,17,11,8,7,6,6,7,2,4,180
1990,1990270,Wallis and Futuna Islands,71,81,99,94,84,76,62,42,31,24,21,17,12,4,2,6,726
1995,1995001,WORLD,"2,494,004","3,162,218","3,886,092","4,861,955","6,536,564","8,226,614","8,814,112","8,493,910","7,528,572","6,299,988","5,223,037","4,238,389","3,507,064","2,657,262","2,124,169","3,340,165","81,394,711"
1995,1995002,More developed regions,"632,662","1,230,163","1,847,587","2,524,898","3,499,726","4,469,980","4,888,987","4,864,172","4,452,833","3,802,014","3,230,631","2,676,007","2,194,439","1,611,196","1,332,933","1,847,143","45,105,749"
1995,1995003,Less developed regions,"1,861,342","1,932,055","2,038,505","2,337,057","3,036,838","3,756,634","3,925,125","3,629,738","3,075,739","2,497,974","1,992,406","1,562,382","1,312,625","1,046,066","791,236","1,493,022","36,288,962"
1995,1995004,Least developed countries,"545,153","569,204","564,759","573,927","607,913","606,509","537,580","436,771","340,402","268,857","219,042","186,636","146,024","101,517","61,723","71,107","5,837,124"
1995,1995005,"Less developed regions, excluding least developed countries","1,316,624","1,363,539","1,474,591","1,764,114","2,430,463","3,152,516","3,390,305","3,195,513","2,737,457","2,230,729","1,774,669","1,376,810","1,167,540","945,300","730,085","1,422,816","30,473,289"
1995,1995006,High-income countries,"890,869","1,361,861","1,693,503","2,234,751","3,423,692","4,772,262","5,305,125","5,072,578","4,406,053","3,596,974","2,982,114","2,364,560","1,936,587","1,487,586","1,220,564","1,633,202","44,382,281"
1995,1995007,Middle-income countries,"1,172,776","1,335,044","1,723,126","2,161,569","2,636,472","2,985,602","3,079,932","3,057,310","2,827,754","2,467,444","2,048,262","1,714,954","1,451,638","1,087,388","851,692","1,643,552","32,244,515"
1995,1995008,Upper-middle-income countries,"535,216","681,870","970,331","1,223,165","1,460,652","1,600,917","1,615,027","1,600,809","1,493,443","1,303,073","1,064,514","925,971","796,901","552,204","396,524","599,416","16,820,033"
1995,1995009,Lower-middle-income countries,"637,560","653,174","752,795","938,404","1,175,820","1,384,685","1,464,905","1,456,501","1,334,311","1,164,371","983,748","788,983","654,737","535,184","455,168","1,044,136","15,424,482"
1995,1995010,Low-income countries,"422,763","453,477","453,214","448,831","461,991","452,764","410,822","345,483","278,683","222,639","182,308","151,721","113,951","79,110","50,078","61,865","4,589,700"
1995,1995011,Sub-Saharan Africa,"683,774","689,809","679,482","722,522","828,360","866,484","792,092","669,669","540,872","431,255","340,793","269,786","209,875","139,466","80,313","92,054","8,036,824"
1995,1995012,AFRICA,"718,763","721,550","710,569","761,337","884,789","933,667","862,179","734,253","593,318","472,121","371,146","291,862","226,327","149,033","86,699","99,100","8,616,931"
1995,1995013,Eastern Africa,"190,577","195,358","211,628","241,306","274,338","278,626","257,897","214,251","169,582","136,112","112,783","92,869","77,669","56,188","34,407","41,462","2,585,053"
1995,1995014,Burundi,"8,358","8,585","7,506","7,095","9,280","13,470","16,717","14,318","10,702","7,562","6,167","4,646","3,901","2,930","1,173","1,755","124,165"
1995,1995015,Comoros,245,345,441,504,566,730,794,758,624,489,406,290,191,116,46,69,"6,614"
1995,1995016,Djibouti,"2,871","3,496","4,653","5,964","6,492","6,869","5,857","4,730","3,192","2,334","1,822","1,594","1,250",602,302,448,"52,476"
1995,1995017,Eritrea,382,333,482,623,776,856,798,670,495,357,256,205,152,79,32,46,"6,542"
1995,1995018,Ethiopia,"27,784","29,876","35,990","45,978","50,889","51,300","44,331","35,622","27,028","20,446","15,827","12,721","10,905","7,712","3,085","4,623","424,117"
1995,1995019,Kenya,"36,115","36,508","36,953","38,646","32,509","30,440","24,486","20,324","15,713","13,151","10,763","8,383","6,588","4,868","3,149","3,593","322,189"
1995,1995020,Madagascar,470,478,449,388,809,865,735,668,706,952,"1,182","1,163","1,067",692,564,713,"11,901"
1995,1995021,Malawi,"7,416","7,656","8,835","10,601","11,717","11,501","10,239","8,526","6,884","5,508","4,307","3,298","3,131","4,353","5,846","6,380","116,198"
1995,1995022,Mauritius,270,220,240,208,272,337,341,306,276,212,158,110,89,79,60,50,"3,228"
1995,1995023,Mayotte,816,896,"1,126","1,499","1,897","2,035","1,848","1,517","1,074",460,542,463,367,70,26,43,"14,679"
1995,1995024,Mozambique,"12,340","9,106","6,548","12,186","20,798","7,586","4,582","4,255","3,237","3,039","2,371","1,835","1,249",929,501,648,"91,210"
1995,1995025,Réunion,"1,500","2,496","4,007","4,040","3,048","3,139","3,903","4,165","3,744","3,006","2,624","2,076","1,294",745,460,463,"40,710"
1995,1995026,Rwanda,"5,369","6,395","7,583","9,700","13,973","16,679","15,729","12,597","8,807","6,188","4,464","3,208","2,751","2,037","1,555",896,"117,931"
