Year,"Sort
order","Major area, region, country or area of destination",0-4,5-9,10-14, 15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75+,Total
2010,2010040,Democratic Republic of the Congo,"47,219","56,986","59,572","62,186","63,135","58,980","49,431","41,607","34,607","29,165","25,098","21,677","16,187","10,942","5,069","7,089","588,950"
2010,2010041,Equatorial Guinea,486,432,453,569,756,909,995,951,840,712,509,385,308,216,52,85,"8,658"
2010,2010042,Gabon,"20,778","18,528","17,131","21,427","24,559","25,203","24,019","21,803","19,153","15,926","12,914","10,421","6,593","2,765","1,106","1,666","243,992"
2010,2010043,Sao Tome and Principe,117,129,138,101,122,165,157,174,174,251,202,131,110,129,229,371,"2,700"
2010,2010044,Northern Africa,"139,592","132,250","137,118","150,078","168,420","190,525","182,642","169,624","144,956","123,516","99,920","77,674","61,976","46,597","36,323","32,402","1,893,613"
2010,2010045,Algeria,"13,276","11,655","10,383","11,703","15,287","16,945","18,428","18,908","18,363","20,643","18,500","13,051","9,330","7,874","5,772","6,846","216,964"
2010,2010046,Egypt,"15,188","12,962","13,584","16,382","23,303","40,023","34,403","33,681","27,582","22,418","17,110","12,625","8,824","7,443","4,772","5,414","295,714"
2010,2010047,Libya,"43,684","40,617","44,737","54,551","67,474","77,626","79,831","73,182","60,801","46,534","34,366","25,433","18,841","7,010","5,217","4,094","683,998"
2010,2010048,Morocco,"5,054","3,803","3,787","4,372","5,369","6,120","6,292","6,151","5,709","5,290","4,637","3,910","3,181","2,393","1,749","3,092","70,909"
2010,2010049,Sudan,"60,285","60,959","62,191","60,297","53,422","45,489","38,843","32,694","27,666","24,250","21,541","19,787","20,102","20,836","18,089","11,912","578,363"
2010,2010050,Tunisia,"1,884","2,065","2,243","2,535","3,249","3,913","4,386","4,549","4,395","3,969","3,419","2,603","1,507",903,627,925,"43,172"
2010,2010051,Western Sahara,221,189,193,238,316,409,459,459,440,412,347,265,191,138,97,119,"4,493"
2010,2010052,Southern Africa,"70,155","84,280","102,914","150,387","206,602","252,762","262,183","246,619","220,648","193,663","165,473","138,562","107,144","70,085","33,995","51,621","2,357,093"
2010,2010053,Botswana,"11,441","9,464","5,848","5,171","5,177","11,755","17,666","16,117","13,022","9,201","5,978","3,780","2,537","1,588",927,"1,240","120,912"
2010,2010054,Lesotho,347,299,295,295,438,612,771,759,668,568,446,323,234,148,95,116,"6,414"
2010,2010055,Namibia,"3,440","3,687","4,711","6,901","12,797","12,783","9,812","8,001","7,084","6,730","6,066","4,942","4,505","3,471","2,611","4,864","102,405"
2010,2010056,South Africa,"53,017","69,043","90,450","136,392","185,892","224,362","230,587","218,780","197,266","174,929","151,079","128,025","98,729","63,968","29,687","44,680","2,096,886"
2010,2010057,Swaziland,"1,910","1,787","1,610","1,628","2,298","3,250","3,347","2,962","2,608","2,235","1,904","1,492","1,139",910,675,721,"30,476"
2010,2010058,Western Africa,"528,389","458,186","479,036","519,668","559,853","594,639","603,889","561,563","467,468","370,047","269,342","199,714","140,619","96,528","60,615","49,376","5,959,501"
2010,2010059,Benin,"26,160","17,263","12,878","13,123","14,803","19,136","22,405","21,979","17,331","13,716","10,248","6,915","5,110","3,154","2,446","2,600","209,267"
2010,2010060,Burkina Faso,"44,294","34,997","83,710","80,817","89,087","79,402","70,234","55,769","41,263","30,643","22,089","15,077","9,832","7,099","4,440","5,151","673,904"
2010,2010061,Cabo Verde,294,375,539,811,"1,132","1,502","1,799","1,849","1,765","1,408","1,092",676,401,282,210,238,"14,373"
2010,2010062,Côte d'Ivoire,"83,744","67,180","75,889","120,297","175,190","229,381","265,222","260,072","225,164","186,280","136,045","102,861","71,324","50,769","29,561","16,206","2,095,185"
2010,2010063,Gambia,"17,204","15,790","14,922","17,884","19,495","22,597","20,509","16,498","12,699","8,794","6,815","4,879","3,903","1,550",886,"1,338","185,763"
2010,2010064,Ghana,"37,237","37,416","36,728","38,265","34,588","32,260","25,552","21,264","16,836","12,972","10,877","8,715","7,875","6,051","4,913","5,468","337,017"
2010,2010065,Guinea,"18,585","16,782","18,623","21,856","18,856","16,204","14,111","11,796","9,548","7,865","6,428","5,523","5,080","3,010","1,620","2,111","177,998"
2010,2010066,Guinea-Bissau,"3,128","2,355","2,069","1,620","1,931","2,157","1,823","1,450","1,239",968,755,489,365,300,209,203,"21,061"
2010,2010067,Liberia,"8,433","11,246","11,630","8,151","9,586","11,956","9,602","8,657","6,368","4,572","3,195","1,998","1,524",977,507,727,"99,129"
2010,2010068,Mali,"22,232","28,960","43,985","51,307","44,498","33,867","26,438","21,362","16,716","12,622","9,436","7,303","5,855","4,696","3,624","3,706","336,607"
2010,2010069,Mauritania,"12,515","10,002","7,864","7,342","8,220","8,317","7,579","6,300","4,801","3,412","2,411","1,916","1,287",979,751,983,"84,679"
2010,2010070,Niger,"15,336","14,487","12,530","11,472","11,721","11,506","10,506","9,511","8,562","6,550","4,378","3,541","2,785","1,713",994,872,"126,464"
2010,2010071,Nigeria,"191,532","141,332","88,509","78,128","64,131","60,755","70,216","76,893","69,335","52,314","35,698","23,639","15,524","9,981","6,362","4,330","988,679"
2010,2010072,Saint Helena,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,569
2010,2010073,Senegal,"11,462","18,425","24,638","30,976","33,132","31,524","26,613","21,417","15,743","12,688","9,553","8,616","4,722","2,238","1,885","2,460","256,092"
2010,2010074,Sierra Leone,"7,873","10,499","10,678","9,233","8,279","10,055","10,063","8,523","7,013","5,106","3,625","2,424","1,643","1,167",692,579,"97,452"
2010,2010075,Togo,"28,360","31,077","33,844","28,386","25,204","24,020","21,217","18,223","13,085","10,137","6,697","5,142","3,389","2,562","1,515","2,404","255,262"
2010,2010076,ASIA,"2,838,089","2,682,024","2,734,497","3,281,017","5,760,192","7,944,938","8,264,983","7,519,308","5,880,546","4,725,450","3,661,720","2,832,635","2,223,202","1,692,191","1,418,806","2,462,190","65,921,788"
2010,2010077,Central Asia,"84,647","141,759","178,460","239,711","369,877","442,551","424,801","402,415","388,763","385,792","387,654","382,955","361,386","338,206","328,033","405,404","5,262,414"
2010,2010078,Kazakhstan,"59,330","103,073","123,420","167,967","280,073","340,735","309,000","275,270","247,192","233,117","223,216","217,264","201,321","176,246","163,800","213,599","3,334,623"
2010,2010079,Kyrgyzstan,"3,820","4,292","6,364","12,982","17,904","14,723","13,803","14,579","16,178","19,774","21,207","19,499","14,013","13,782","11,713","26,878","231,511"
2010,2010080,Tajikistan,"3,231","4,025","6,717","8,345","11,089","13,519","15,890","18,737","21,124","24,298","27,328","29,079","29,051","24,967","20,039","20,713","278,152"
2010,2010081,Turkmenistan,"2,525","4,199","5,802","6,971","8,408","10,173","11,907","12,974","14,418","15,017","16,026","16,194","16,179","16,974","19,390","20,822","197,979"
2010,2010082,Uzbekistan,"15,741","26,170","36,157","43,446","52,403","63,401","74,201","80,855","89,851","93,586","99,877","100,919","100,822","106,237","113,091","123,392","1,220,149"
2010,2010083,Eastern Asia,"155,464","149,768","198,232","273,579","643,930","744,130","702,505","686,057","632,122","562,716","510,296","430,862","378,812","278,278","239,366","475,697","7,061,814"
2010,2010084,China,"51,973","45,088","47,979","58,554","67,229","77,945","81,880","79,262","72,499","61,771","51,995","43,549","38,306","28,730","17,238","25,863","849,861"
2010,2010085,"China, Hong Kong SAR","11,818","26,317","68,618","97,228","135,148","181,334","194,970","231,421","224,119","211,290","233,162","218,535","222,254","177,406","171,054","375,276","2,779,950"
2010,2010086,"China, Macao SAR","1,857","2,748","4,919","9,321","22,810","27,797","29,466","34,057","34,180","37,694","35,378","28,416","19,498","9,712","6,847","13,806","318,506"
2010,2010087,Dem. People's Republic of Korea,"2,408","2,006","2,155","2,876","3,477","4,158","4,469","4,367","3,996","3,406","2,865","2,395","2,106","1,396",931,999,"44,010"
2010,2010088,Japan,"73,004","64,526","66,778","84,031","263,728","288,949","261,740","227,104","205,867","164,613","118,607","92,758","73,820","53,188","39,205","56,233","2,134,151"
2010,2010089,Mongolia,441,437,385,495,"1,481","1,761","1,741","2,184","2,369","1,993","1,212",778,351,178,134,121,"16,061"
2010,2010090,Republic of Korea,"13,963","8,646","7,398","21,074","150,057","162,186","128,239","107,662","89,092","81,949","67,077","44,431","22,477","7,668","3,957","3,399","919,275"
2010,2010091,Southern Asia,"305,798","374,795","569,774","755,685","1,104,958","1,381,607","1,504,680","1,442,661","1,284,607","1,217,869","1,034,311","872,303","692,835","542,977","393,213","829,573","14,307,646"
2010,2010092,Afghanistan,"5,872","6,454","7,618","8,790","9,966","10,639","10,585","9,812","8,722","7,309","6,032","4,911","3,103","1,213",485,735,"102,246"
2010,2010093,Bangladesh,"65,383","78,252","130,130","172,792","200,893","191,340","163,095","123,538","86,190","55,740","33,872","19,819","10,465","7,018","2,807","4,212","1,345,546"
2010,2010094,Bhutan,961,"1,364","1,608","2,420","3,753","9,127","7,080","5,641","4,789","3,673","2,843","1,882","1,224",854,564,637,"48,420"
2010,2010095,India,"30,106","65,593","129,137","169,953","278,275","376,485","482,449","472,936","459,402","552,984","500,175","418,504","352,012","292,844","228,638","626,519","5,436,012"
2010,2010096,Iran (Islamic Republic of),"152,012","154,994","196,294","250,160","325,889","367,763","347,360","292,395","209,077","143,112","98,541","86,127","62,013","37,900","15,159","22,765","2,761,561"
2010,2010097,Maldives,"3,434","3,114","3,044","2,971","4,519","6,146","6,626","6,241","5,398","4,005","2,989","2,121","1,561",994,571,925,"54,659"
2010,2010098,Nepal,"13,386","11,332","20,414","28,877","47,144","69,746","73,845","67,901","62,159","48,217","39,774","28,512","21,651","18,654","14,123","12,922","578,657"
2010,2010099,Pakistan,"30,592","48,498","76,702","115,861","231,813","347,931","411,373","462,063","446,864","401,178","348,834","309,446","239,661","182,166","129,798","158,806","3,941,586"
2010,2010100,Sri Lanka,"4,052","5,194","4,827","3,861","2,706","2,430","2,267","2,134","2,006","1,651","1,251",981,"1,145","1,334","1,068","2,052","38,959"
2010,2010101,South-Eastern Asia,"283,361","277,473","298,960","634,884","1,203,511","1,395,852","1,132,219","914,336","701,490","516,826","374,394","267,118","205,235","134,728","110,144","223,162","8,673,693"
2010,2010102,Brunei Darussalam,"6,044","4,818","4,503","5,409","6,669","8,823","10,281","10,678","11,250","9,846","7,723","5,561","3,792","2,272","1,356","1,562","100,587"
2010,2010103,Cambodia,996,"1,315","2,151","11,081","13,812","10,975","8,224","7,424","6,466","5,805","4,974","3,429","1,941","1,692",676,"1,016","81,977"
2010,2010104,Indonesia,"24,025","28,663","32,327","32,697","31,607","31,205","28,265","22,710","18,433","14,301","12,569","9,168","6,998","4,507","3,012","4,929","305,416"
2010,2010105,Lao People's Democratic Republic,"1,307","1,486","1,812","2,240","3,150","3,809","4,020","3,809","3,088","2,277","1,709","1,385","1,100",584,275,422,"32,473"
2010,2010106,Malaysia,"55,999","55,171","48,753","204,227","455,345","523,248","349,453","258,984","173,484","107,651","67,075","38,092","25,153","13,076","11,119","19,181","2,406,011"
2010,2010107,Myanmar,"3,790","3,596","4,242","4,547","6,034","7,273","8,281","8,131","7,270","5,931","4,829","3,770","3,228","2,589","1,373","1,530","76,414"
2010,2010108,Philippines,"20,315","16,091","13,583","11,457","11,442","14,550","17,637","18,561","17,408","15,000","11,936","9,551","6,951","5,948","4,347","13,822","208,599"
